Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
nextpartThree_2df7450b	narrator	Kristik was killed from a firearm wound to the frontal lobe.	game/script.rpy	10678	narrator "[what]"
nextpartThree_69bb624b	narrator	Paramedics' attempts at bringing back his consciousness were unsuccessful.	game/script.rpy	10679	narrator "[what]"
nextpartThree_ab23e3d4	narrator	{b}Bad ending 4/21{/b}	game/script.rpy	10680	narrator "[what]"
nextpartThree_bcddd682	narrator	PERSISTENT DATA FAILURE FOR SECTION 11781. CHECK OFFSETS. PLEASE CONTACT DEVELOPER IF YOU ARE EXPERIENCING THIS ISSUE.	game/script.rpy	10686	narrator "[what]"
nextpartThree_32fb2367	kristik	Goddamn...	game/script.rpy	10700	kristik "[what]"
nextpartThree_c3b3b79b	kristik	I said some weird ass shit yesterday...	game/script.rpy	10701	kristik "[what]"
nextpartThree_a2683696	kristik	I have no idea what was up with me, but I guess I was pretty freaky deaky...	game/script.rpy	10702	kristik "[what]"
nextpartThree_a41e1db9	unknown	...	game/script.rpy	10708	unknown "[what]"
nextpartThree_9b7673dc	unknown	...?	game/script.rpy	10714	unknown "[what]"
nextpartThree_3b7771f0	unknown	Kribshit...	game/script.rpy	10715	unknown "[what]"
nextpartThree_e5455a42	kristik	What...?	game/script.rpy	10716	kristik "[what]"
nextpartThree_b88b9824	kristik	Who are you?	game/script.rpy	10717	kristik "[what]"
nextpartThree_779b0c07	unknown	You don't know... Like like like?	game/script.rpy	10723	unknown "[what]"
nextpartThree_5e95299c	kristik	Wut...?	game/script.rpy	10724	kristik "[what]"
nextpartThree_182011e1	unknown	Or... beatboxing time?	game/script.rpy	10730	unknown "[what]"
nextpartThree_0e3ed1de	kristik	Wait...	game/script.rpy	10731	kristik "[what]"
nextpartThree_e224aa4d	kristik	Aaron?!?!?	game/script.rpy	10732	kristik "[what]"
nextpartThree_ac131a99	kristik	Are you here to kill me!?!?!?!?	game/script.rpy	10733	kristik "[what]"
nextpartThree_c01ec6dd	aaron	What...? No.	game/script.rpy	10739	aaron "[what]"
nextpartThree_06bd8c43	aaron	It's probably that stupid rumor that Kyle and Jason told you about...	game/script.rpy	10740	aaron "[what]"
nextpartThree_b8c48375	unknown	Hurry up dad you're taking too long!	game/script.rpy	10751	unknown "[what]"
nextpartThree_6779b6e9	kristik	DAD??!?!	game/script.rpy	10752	kristik "[what]"
nextpartThree_92014ef6	unknown	Dad, who the heck is this guy?	game/script.rpy	10758	unknown "[what]"
nextpartThree_d95a23c3	aaron	It's uhhh friend of mine....	game/script.rpy	10764	aaron "[what]"
nextpartThree_d37031fa	unknown	Well, you're taking too long. I'll just wait at the entrance.	game/script.rpy	10770	unknown "[what]"
nextpartThree_a21b7641	kristik	I didn't know you had a kid bro....	game/script.rpy	10778	kristik "[what]"
nextpartThree_767e1aa4	aaron	Yeah it's a pain in the ass sometimes... I really wanted a son but... oh well...	game/script.rpy	10784	aaron "[what]"
nextpartThree_417121d3	aaron	Kaori wanted to go shopping... so I might as well have gone.	game/script.rpy	10785	aaron "[what]"
nextpartThree_ed335e44	kristik	I don't got much to do either, can I come?	game/script.rpy	10786	kristik "[what]"
nextpartThree_b3455c3b	aaron	Sure I don't really care... she just wanted some new shoes.	game/script.rpy	10792	aaron "[what]"
nextpartThree_b4627226	kristik	SHOES?!?!??!?	game/script.rpy	10793	kristik "[what]"
nextpartThree_4a1352e7	kristik	Aight bet imma buy her some fire shiddd!!	game/script.rpy	10794	kristik "[what]"
nextpartThree_c63116b3	aaron	it better not be some dumb basketball shoes.	game/script.rpy	10800	aaron "[what]"
nextpartThree_1bc4b508	kristik	W-what?? No of course not! (cough cough)	game/script.rpy	10801	kristik "[what]"
nextpartThree_5393d278	aaron	Right...	game/script.rpy	10802	aaron "[what]"
nextpartThree_6113a70e	kaori	Yay the mall!!!	game/script.rpy	10817	kaori "[what]"
nextpartThree_bf1b7dd2	kristik	She really likes shopping huh?	game/script.rpy	10818	kristik "[what]"
nextpartThree_942f93a1	aaron	She got it from her mother...	game/script.rpy	10824	aaron "[what]"
nextpartThree_4a2f7f85	aaron	Alright Kaori, well daddy is going to take a look at the GameStop, so uhh you and Kristik can look for some shoes or something...	game/script.rpy	10830	aaron "[what]"
nextpartThree_5516da44	kristik	WAT???	game/script.rpy	10831	kristik "[what]"
nextpartThree_52875f4f	kaori	Okay!	game/script.rpy	10837	kaori "[what]"
nextpartThree_d4b112a2	kristikmind	{i}WAIT!! maybe i can buy some JORDANS!!!	game/script.rpy	10838	kristikmind "[what]"
nextpartThree_37b6f22f	kristikmind	{i}shit... i dont have money though...	game/script.rpy	10839	kristikmind "[what]"
nextpartThree_82d384d4	aaron	Take my card and buy her some shoes.	game/script.rpy	10845	aaron "[what]"
nextpartThree_facebd84	aaron	They better be actual good shoes; I don't want to see her with balenciagas.	game/script.rpy	10846	aaron "[what]"
nextpartThree_d651c100	kristik	Suuuurreee....	game/script.rpy	10847	kristik "[what]"
nextpartThree_5ab3ef9d	aaron	...	game/script.rpy	10848	aaron "[what]"
nextpartThree_30156c5f	kaori	Where do you go first?	game/script.rpy	10856	kaori "[what]"
nextpartThree_8214edfb	kristik	Hm....	game/script.rpy	10857	kristik "[what]"
nextpartThree_e0ed0abd	kristik	Let's go to the Nike store.	game/script.rpy	10863	kristik "[what]"
nextpartThree_96d4077a	kaori	Ewwww! Nike is for boys!	game/script.rpy	10869	kaori "[what]"
nextpartThree_b3d41227	kristik	What??? WDYM!?!?!?	game/script.rpy	10870	kristik "[what]"
nextpartThree_c449bead	kristik	They have girl shoes too!	game/script.rpy	10871	kristik "[what]"
nextpartThree_1d4d8fa6	kaori	Daddy let's me buy shoes from Gucci!	game/script.rpy	10877	kaori "[what]"
nextpartThree_4fb5d01a	kristik	GUCCI???!!	game/script.rpy	10878	kristik "[what]"
nextpartThree_0d36dc1b	kristik	Why da hell does a 6 year old need Gucci??!!	game/script.rpy	10879	kristik "[what]"
nextpartThree_d08fc67b	kaori	You look like you need some Gucci! You don't have anything expensive on you!	game/script.rpy	10885	kaori "[what]"
nextpartThree_b5366a86	kristik	Cmon bro... let's get you some JORDANS!	game/script.rpy	10886	kristik "[what]"
nextpartThree_1107b187	kaori	Mommy says Jordans are ugly.	game/script.rpy	10892	kaori "[what]"
nextpartThree_1f3f6217	kristik	WHAT?!?!?!?	game/script.rpy	10893	kristik "[what]"
nextpartThree_9736cbba	kristik	Jordans are NOT UGLY THEY BE FIRE !!!	game/script.rpy	10894	kristik "[what]"
nextpartThree_0a71454c	kaori	The only thing that's on fire right now is your pants because you're lying!	game/script.rpy	10900	kaori "[what]"
nextpartThree_7023c867	kristikmind	{i}why aaron's kid talking SO MUCH FUCKIN SMACK??!	game/script.rpy	10901	kristikmind "[what]"
nextpartThree_ff88547d	kaori	Fine! i'll go to your ugly Nike store!	game/script.rpy	10907	kaori "[what]"
nextpartThree_3ab2e00f	kristik	PShshsh.... It ain't ugly and YOU'LL SEE!!	game/script.rpy	10908	kristik "[what]"
nextpartThree_1b65dba8	kristik	Wow...	game/script.rpy	10914	kristik "[what]"
nextpartThree_412bc5db	kristik	Look at it... it's so BEAUTIFUL!! (cry cry)	game/script.rpy	10915	kristik "[what]"
nextpartThree_2cbec343	kaori	More like ugly!!	game/script.rpy	10921	kaori "[what]"
nextpartThree_641dfb65	kristik	Pshh... it seems as though you haven't learned what REAL drip is...	game/script.rpy	10922	kristik "[what]"
nextpartThree_242543e1	kristik	Hmm....	game/script.rpy	10928	kristik "[what]"
nextpartThree_678b4915	kristikmind	{i}Let's see...	game/script.rpy	10929	kristikmind "[what]"
nextpartThree_7fd20003	kristikmind	{i}The bottom left and top left are trash-tier... lookin like construction boots and some sketchers type shit...	game/script.rpy	10930	kristikmind "[what]"
nextpartThree_cf9cc1cb	kristikmind	{i}middle and bottom right are aight...	game/script.rpy	10931	kristikmind "[what]"
nextpartThree_00576ec6	kristikmind	{i}i think the left middle or top right would be a lot better...	game/script.rpy	10932	kristikmind "[what]"
nextpartThree_992805d3	kristikmind	{i}I think imma buy some Jordan 6 Electric Green	game/script.rpy	10939	kristikmind "[what]"
nextpartThree_6971384e	kristikmind	{i}Imma get her some of that Jordan 1 Mid SE Purple	game/script.rpy	10944	kristikmind "[what]"
nextpartThree_1aaeaeb1	kristikmind	{i}all these shoes be kinda mid.... imma go online and buy some other shoes...	game/script.rpy	10949	kristikmind "[what]"
nextpartThree_e0cb8019	kristikmind	{i}Sheeeessh!!!!	game/script.rpy	10953	kristikmind "[what]"
nextpartThree_38cdec39	kristikmind	{i}Shit lookin FIRE!!!	game/script.rpy	10954	kristikmind "[what]"
nextpartThree_337fbe6b	kristikmind	{i} goddamn these prices...	game/script.rpy	10955	kristikmind "[what]"
nextpartThree_c9cfc730	kristikmind	{i} doesn't really matter, i'm using Aaron's card anyways.	game/script.rpy	10956	kristikmind "[what]"
nextpartThree_0332feea	kristikmind	{i}aight EZZZZ bought dem shoes!!	game/script.rpy	10960	kristikmind "[what]"
nextpartThree_4488c577	kristikmind	{i} boughta arrive via PUBG airdrop	game/script.rpy	10961	kristikmind "[what]"
nextpartThree_0623c0bc	kaori	Are you going to get a shoe or what??!!	game/script.rpy	10967	kaori "[what]"
nextpartThree_48d1ece2	kristik	Yeah yeah I already did they gon be airdropped ARMA 3 style	game/script.rpy	10968	kristik "[what]"
nextpartThree_ce53ddeb	kaori	Whatever! They better be cute!	game/script.rpy	10974	kaori "[what]"
nextpartThree_19fc1ac7	kristik	The airdrop should be in by now....	game/script.rpy	10980	kristik "[what]"
nextpartThree_c7179c73	kristik	Shit!!	game/script.rpy	10989	kristik "[what]"
nextpartThree_f53d65ed	kristik	I caught em!!	game/script.rpy	10990	kristik "[what]"
nextpartThree_21cc2fa2	kaori	What is that?	game/script.rpy	10996	kaori "[what]"
nextpartThree_a5795154	kristik	hehehehe....	game/script.rpy	10997	kristik "[what]"
nextpartThree_f85cae25	kristik	BEHOLD! THE JORDAN 1 RETRO HIGH BRED BANNED (2016)!!!!	game/script.rpy	11005	kristik "[what]"
nextpartThree_ed0f5e18	kaori	Ewww... they look so ugly...	game/script.rpy	11011	kaori "[what]"
nextpartThree_073866b1	kristik	WHAT??! WDYM!!!	game/script.rpy	11012	kristik "[what]"
nextpartThree_3e4da8ce	kaori	I want Gucci!	game/script.rpy	11018	kaori "[what]"
nextpartThree_74f5b83b	aaron	Kristik... what the hell is that?	game/script.rpy	11024	aaron "[what]"
nextpartThree_ccc4f211	aaron	Why the hell did you buy my daughter Jordans?	game/script.rpy	11025	aaron "[what]"
nextpartThree_367b484e	aaron	That looks like size 70. How the hell is she going to wear that?!	game/script.rpy	11026	aaron "[what]"
nextpartThree_ad11ae54	kaori	Daddy he wouldn't listen to me! He bought me ugly shoes instead!!!	game/script.rpy	11032	kaori "[what]"
nextpartThree_91c82bbf	kristik	THEY AINT UGLY DOE!!!	game/script.rpy	11033	kristik "[what]"
nextpartThree_977621e8	aaron	It's ok Kaori... daddy will buy you some Louis Vitton later...	game/script.rpy	11044	aaron "[what]"
nextpartThree_91d5d0ee	kaori	Yayyy!!	game/script.rpy	11050	kaori "[what]"
nextpartThree_fa96428f	aaron	As for you kristik...	game/script.rpy	11056	aaron "[what]"
nextpartThree_070052e8	aaron	How much did that thing even cost?	game/script.rpy	11057	aaron "[what]"
nextpartThree_10e998f3	kristik	Something like.... $50,000???	game/script.rpy	11058	kristik "[what]"
nextpartThree_9a2a1ea2	aaron	You're telling me... that you spent a whole Tesla on a size 70 shoe????!!!	game/script.rpy	11064	aaron "[what]"
nextpartThree_4b446eaf	kristik	Uhh... yeah?	game/script.rpy	11065	kristik "[what]"
nextpartThree_509a0c16	aaron	You're never getting my card again.	game/script.rpy	11078	aaron "[what]"
nextpartThree_8a21eadb	kristik	WOAHAOWHAOHO!!! IN FRONT OF YOUR DAUGHTER???!!	game/script.rpy	11079	kristik "[what]"
nextpartThree_c904d05b	kaori	Psh. This doesn't matter, I've seen this happen hundreds of times with daddy.	game/script.rpy	11085	kaori "[what]"
nextpartThree_2a283fcb	kristik	WTF???	game/script.rpy	11086	kristik "[what]"
nextpartThree_19a6ac91	aaron	Cya Kris.	game/script.rpy	11087	aaron "[what]"
nextpartThree_fd4b9354	narrator	Kristik was sent to the afterlife after being penetrated by a 9mm bullet.	game/script.rpy	11100	narrator "[what]"
nextpartThree_b4b42bc5	narrator	His Jordans would forever be a reminder of why you shouldn't trust other people with your money.	game/script.rpy	11101	narrator "[what]"
nextpartThree_9f763909	narrator	{b}Bad ending 5/21{/b}	game/script.rpy	11102	narrator "[what]"
nextpartThree_91046348	narrator	PERSISTENT DATA FAILURE FOR SECTION 12199. CHECK OFFSETS. PLEASE CONTACT DEVELOPER IF YOU ARE EXPERIENCING THIS ISSUE.	game/script.rpy	11108	narrator "[what]"
partTwoTwoTwo_9ffaba02	kristik	Oh..?	game/script.rpy	11119	kristik "[what]"
partTwoTwoTwo_30f714de	rikka	Tch.	game/script.rpy	11124	rikka "[what]"
partTwoTwoTwo_daf6833a	rikka	What are you doing here?	game/script.rpy	11129	rikka "[what]"
partTwoTwoTwo_05d0c655	kaori	What are you doing?! Hurry up and buy it already!	game/script.rpy	11139	kaori "[what]"
partTwoTwoTwo_50c822ce	rikka	Kristik..? Who is that?	game/script.rpy	11149	rikka "[what]"
partTwoTwoTwo_0533cf23	kaori	Kaori. My name is Kaori!	game/script.rpy	11155	kaori "[what]"
partTwoTwoTwo_9a4912d7	kristik	It's one of my friend's daughter... we're looking for some shoes.	game/script.rpy	11156	kristik "[what]"
partTwoTwoTwo_da372a0c	rikka	Shoes?!!! Why would you buy this girl Nike's??!!!	game/script.rpy	11166	rikka "[what]"
partTwoTwoTwo_d2682fc1	kaori	That's what I was telling him!	game/script.rpy	11176	kaori "[what]"
partTwoTwoTwo_f93f90e7	rikka	C'mon Kaori, let's leave this plebian and get some Gucci.	game/script.rpy	11186	rikka "[what]"
partTwoTwoTwo_6c001249	kaori	Yay!!!	game/script.rpy	11192	kaori "[what]"
partTwoTwoTwo_9b1ce067	kristik	ugh... but JORDANS ARE FIRE!!!!!!!!!!	game/script.rpy	11196	kristik "[what]"
partTwoTwoTwo_806302da	aaron	Where's Kaori?	game/script.rpy	11205	aaron "[what]"
partTwoTwoTwo_eceedc49	kristik	She's with my friend... to buy Gucci...	game/script.rpy	11206	kristik "[what]"
partTwoTwoTwo_58327739	aaron	Who's this friend?	game/script.rpy	11207	aaron "[what]"
partTwoTwoTwo_796379ec	kristik	Um... well uh it's a friend that's a girl I guess...?	game/script.rpy	11208	kristik "[what]"
partTwoTwoTwo_58b41316	aaron	Huh...	game/script.rpy	11209	aaron "[what]"
partTwoTwoTwo_7162a488	aaron	I didn't know you managed to snag yourself a wife...	game/script.rpy	11215	aaron "[what]"
partTwoTwoTwo_5d3bd6f1	kristik	She isn't my wife!!	game/script.rpy	11216	kristik "[what]"
partTwoTwoTwo_5b69e812	aaron	Yeah yeah whatever... cut the tsundere crap already.	game/script.rpy	11222	aaron "[what]"
partTwoTwoTwo_7e607560	aaron	I already know of you and Kyle, Jason and Kevin.	game/script.rpy	11228	aaron "[what]"
partTwoTwoTwo_75e4c224	aaron	Seriously... what the hell kind of name is ''ASIANBOYZ''???	game/script.rpy	11229	aaron "[what]"
partTwoTwoTwo_fa91d7b9	kristik	Wait... how do you know that?	game/script.rpy	11230	kristik "[what]"
partTwoTwoTwo_8ebb5fd0	aaron	I've got various intelligence sources....	game/script.rpy	11236	aaron "[what]"
partTwoTwoTwo_b928c95e	aaron	By that I mean that I just look at your guys' Discord server.	game/script.rpy	11242	aaron "[what]"
partTwoTwoTwo_2bf21d3f	kristikmind	{i}So much for ''intelligence''...	game/script.rpy	11243	kristikmind "[what]"
partTwoTwoTwo_0a7a85b6	kaori	Daddy!!!	game/script.rpy	11258	kaori "[what]"
partTwoTwoTwo_f8a66b10	kaori	Aunty Rikka bought me some Gucci!!!	game/script.rpy	11264	kaori "[what]"
partTwoTwoTwo_d6efd821	aaron	That's cool I guess...	game/script.rpy	11265	aaron "[what]"
partTwoTwoTwo_051ab14c	aaron	Anyways. Kristik, I will be seeing you later. We need to go. Her mom wants us home right now.	game/script.rpy	11266	aaron "[what]"
partTwoTwoTwo_ae027618	kristik	Uhhh.. sure...	game/script.rpy	11267	kristik "[what]"
partTwoTwoTwo_daf6833a_1	rikka	What are you doing here?	game/script.rpy	11280	rikka "[what]"
partTwoTwoTwo_39710ed3	kristik	Ummm... I was just... kinda bored.	game/script.rpy	11285	kristik "[what]"
partTwoTwoTwo_c0c465dc	kristik	So I want to the mall...	game/script.rpy	11286	kristik "[what]"
partTwoTwoTwo_ed9670c2	rikka	Are you sure that you aren't just following me??	game/script.rpy	11291	rikka "[what]"
partTwoTwoTwo_171696c2	kristik	What?? No!	game/script.rpy	11296	kristik "[what]"
partTwoTwoTwo_761b693e	kristik	I ain't no pervert bro!	game/script.rpy	11297	kristik "[what]"
partTwoTwoTwo_d4a63476	rikka	I'm not your ''bro''.	game/script.rpy	11302	rikka "[what]"
partTwoTwoTwo_60905de6	rikka	I'm going home. There's noething else for me to do here.	game/script.rpy	11303	rikka "[what]"
partTwoTwoTwo_f3e31cb0	kristik	But I just wanted... to apologize...	game/script.rpy	11306	kristik "[what]"
partTwoTwoTwo_a1220d1d	kristik	Though I guess if I were a girl and I said something like that to myself an apology probably wouldn't cut it...	game/script.rpy	11307	kristik "[what]"
partTwoTwoTwo_bc523481	kristik	Whatever... I suppose I'll get something to eat...	game/script.rpy	11308	kristik "[what]"
partTwoTwoTwo_6116ec8e	kristik	Wow... I've never seen an Indian restaurant being this fancy before....	game/script.rpy	11317	kristik "[what]"
partTwoTwoTwo_345aca94	kristik	Now, I wonder... what should I even order?	game/script.rpy	11318	kristik "[what]"
partTwoTwoTwo_059ae53c	kristik	Tandoori chicken?? Mmmmmm....	game/script.rpy	11319	kristik "[what]"
partTwoTwoTwo_5e814c24	rikka	I could really go for some Indian food...	game/script.rpy	11326	rikka "[what]"
partTwoTwoTwo_ce5ebe6a	kristik	WTF?!?!?!?!W!?W>?!>@?!>@>!@!@!#@	game/script.rpy	11327	kristik "[what]"
partTwoTwoTwo_c93837a2	rikka	I love Indian people after all...	game/script.rpy	11332	rikka "[what]"
partTwoTwoTwo_cfda8f68	rikka	If only I could tell him...	game/script.rpy	11337	rikka "[what]"
partTwoTwoTwo_1a944b57	kristikmind	{i}Tell who...?	game/script.rpy	11338	kristikmind "[what]"
partTwoTwoTwo_3af6b99e	kristikmind	{i}AND HOL UP SHE LOVE INDIAN PEPOEPLE!?!WE?E?>!?>?#>@?>#?@>?#$?$>?#??@?#>$??@#?$?@#?$?@>#?$>	game/script.rpy	11339	kristikmind "[what]"
partTwoTwoTwo_bfd2894d	rikka	Hahh....	game/script.rpy	11347	rikka "[what]"
partTwoTwoTwo_f4eeba85	rikka	...?	game/script.rpy	11352	rikka "[what]"
partTwoTwoTwo_ca4b251b	rikka	HUH???!!!	game/script.rpy	11358	rikka "[what]"
partTwoTwoTwo_93ebc600	kristik	Oh... hi...?	game/script.rpy	11359	kristik "[what]"
partTwoTwoTwo_303ddcbe	rikka	I'M TOTALLY CONVINCED! YOU ARE FOLLOWING ME!	game/script.rpy	11364	rikka "[what]"
partTwoTwoTwo_b6aeca5c	kristik	NO!!! IT'S TOTALLY A COINCIDENCE!!!	game/script.rpy	11369	kristik "[what]"
partTwoTwoTwo_b522f2bd	kristik	I'M NOT A CREEP I SWEAR!!!!	game/script.rpy	11370	kristik "[what]"
