Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
nextpartThree_debc6a60	natsuhi	I KNEW I SHOULD HAVE BEEN A BIOCHEMIST INSTEAD WAHAHAHAHHAHHHH!!!!!	game/script.rpy	9556	natsuhi "[what]"
nextpartThree_d4387ee2	xijingping	AND YOU! YOU HAVE NO WIFE??!! ITS BECAUSE YOU ARE TOO MUCH PUSSY! YOU WERE SCARED TO ATTEND SPELLING BEE IN MIDDLE SCHOOL! NOW LOOK AT YOU! YOU ARE FAILURE!	game/script.rpy	9564	xijingping "[what]"
nextpartThree_ce7faaa7	rudolf	It's true...	game/script.rpy	9574	rudolf "[what]"
nextpartThree_0ed94a28	rudolf	I intentionally spelled the words wrong on the placement test so I didn't have to go to the spelling bee.... BOOOHOOHohohohohooo	game/script.rpy	9579	rudolf "[what]"
nextpartThree_3f58ee3f	aaron	Heh... the one weakness of the Thach federation...	game/script.rpy	9588	aaron "[what]"
nextpartThree_3c2b36ee	aaron	The cold truth.	game/script.rpy	9589	aaron "[what]"
nextpartThree_ab21dc93	aaron	They couldn't handle any of this even if it came from their own mother...	game/script.rpy	9595	aaron "[what]"
nextpartThree_5e28293d	aaron	Time to infiltrate the building.	game/script.rpy	9596	aaron "[what]"
nextpartThree_1a35546b	aaron	Hm... where is Kristik?	game/script.rpy	9609	aaron "[what]"
nextpartThree_6ffb91e1	c45	Stop!	game/script.rpy	9629	c45 "[what]"
nextpartThree_12e79685	aaron	Tch.. Thach's guards...	game/script.rpy	9639	aaron "[what]"
nextpartThree_0e2fc638	c45	You won't fool us this time!	game/script.rpy	9658	c45 "[what]"
nextpartThree_46789fba	aaron	Hmm....	game/script.rpy	9668	aaron "[what]"
nextpartThree_579c17b4	aaron	Look! Free Robux generator working 2022!!!! OMG!!!	game/script.rpy	9674	aaron "[what]"
nextpartThree_89a56142	everyone	WHERE?!?!!	game/script.rpy	9689	everyone "[what]"
nextpartThree_e3f07ecc	narrator	...	game/script.rpy	9696	narrator "[what]"
nextpartThree_3083383e	everyone	Fuck! He got away!	game/script.rpy	9711	everyone "[what]"
nextpartThree_3a959b6d	toshiro	We should be safe here... the guards should have already gotten him by now.	game/script.rpy	9726	toshiro "[what]"
nextpartThree_0d5a3915	kristik	What the fuck is going on???!	game/script.rpy	9727	kristik "[what]"
nextpartThree_b5b25a20	toshiro	I'm sorry that you had to get involved in this... it is our personal business after all.	game/script.rpy	9732	toshiro "[what]"
nextpartThree_d1475622	kristik	You mentioned Aaron, right?!	game/script.rpy	9733	kristik "[what]"
nextpartThree_65eca247	kristik	He was a friend of mine, but apparently he's gone AWOL and is trying to kill me!	game/script.rpy	9734	kristik "[what]"
nextpartThree_55bc9412	toshiro	He was... your friend..?	game/script.rpy	9740	toshiro "[what]"
nextpartThree_53b01b9e	kristik	Oh shit...	game/script.rpy	9741	kristik "[what]"
nextpartThree_d87f8b59	toshiro	HOW WOULD I KNOW IF YOU'RE A SPY FOR HIM THEN?!?!?!	game/script.rpy	9747	toshiro "[what]"
nextpartThree_29f48a61	toshiro	THIS WAS ALL A PART OF YOUR PLAN HUH?!??! TO INFILTRATE THE OFFICE AND STEAL OUR OIL AGAIN!	game/script.rpy	9748	toshiro "[what]"
nextpartThree_f7f64f1b	kristik	WHY THE FUCK DO YOU GUYS EVEN HAVE OIL IN A {b}MARRIAGE COUNSELING OFFICE?!?!?!?!?!!	game/script.rpy	9753	kristik "[what]"
nextpartThree_ddb65920	kristik	I'M NOT A SPY FOR HIM ANYWAYS!!! HONEST TO SHIVA!!!	game/script.rpy	9754	kristik "[what]"
nextpartThree_cbd7e8ce	toshiro	STOP THE CAP!!!!	game/script.rpy	9759	toshiro "[what]"
nextpartThree_9ef83358	toshiro	YOU WON'T FOOL ME!!	game/script.rpy	9782	toshiro "[what]"
nextpartThree_41a2cd4f	aaron	Oh...	game/script.rpy	9804	aaron "[what]"
nextpartThree_23aa25ea	aaron	Looks like my job was already done.	game/script.rpy	9805	aaron "[what]"
nextpartThree_0ef15e3e	toshiro	You...	game/script.rpy	9811	toshiro "[what]"
nextpartThree_138ecc35	toshiro	HOW DID YOU GET HERE?!??!!!	game/script.rpy	9816	toshiro "[what]"
nextpartThree_5961a99b	aaron	If you expected me to be stopped by some bunny girls and sad members of society, then you sorely underestimated me.	game/script.rpy	9823	aaron "[what]"
nextpartThree_2669cf21	aaron	You'll be the one who's dead.	game/script.rpy	9830	aaron "[what]"
nextpartThree_ec45bda6	toshiro	NOT IF I GET TO YOU FIRST!	game/script.rpy	9836	toshiro "[what]"
nextpartThree_9417f5e2	aaron	Oh you really think so?	game/script.rpy	9857	aaron "[what]"
nextpartThree_3e27efba	aaron	I played Escape From Tarkov for 500 hours, I clearly know how to shoot a gun.	game/script.rpy	9860	aaron "[what]"
nextpartThree_51d5569d	toshiro	I PLAYED VALORANT FOR 2,000 HOURS!	game/script.rpy	9870	toshiro "[what]"
nextpartThree_4109905d	toshiro	I'M WAY BETTER!	game/script.rpy	9873	toshiro "[what]"
nextpartThree_16931c74	kristikmind	{i}how many times are they gonna load that fuckin gun???	game/script.rpy	9874	kristikmind "[what]"
nextpartThree_e6dc9256	aaron	Really? Valorant?	game/script.rpy	9885	aaron "[what]"
nextpartThree_143a155c	aaron	I was in the marines for 23 years.	game/script.rpy	9892	aaron "[what]"
nextpartThree_02fe7e0c	toshiro	MARINES??!!!	game/script.rpy	9902	toshiro "[what]"
nextpartThree_12df0f62	toshiro	MARINES IS NOTHING!	game/script.rpy	9919	toshiro "[what]"
nextpartThree_30e43681	kristik	Ok.. what the fuck is going on...	game/script.rpy	9920	kristik "[what]"
nextpartThree_1d9240ba	toshiro	I SERVED 20230219407 YEARS IN THE ARMY OF REDDIT AND HAVE OVER 90237458923675723485682346527846 CONFIRMED KILLS IN VIETNAM!!	game/script.rpy	9921	toshiro "[what]"
nextpartThree_e1ef582f	toshiro	I AM LEVEL 99999999999 IN PHANTOM FORCES AND I COULD KILL ANYONE IN A PHEMTOSECOND WITH MY BARE HANDS HELL EVEN WITH MY TOES!!!{p=0.1}{nw}	game/script.rpy	9922	toshiro "[what]"
nextpartThree_e7652aab	kristik	WTF??!?!?!	game/script.rpy	9930	kristik "[what]"
nextpartThree_58827a05	aaron	Jeez... that guy's talking was starting to hurt my brain.	game/script.rpy	9931	aaron "[what]"
nextpartThree_892bb72f	aaron	Now... where was I?	game/script.rpy	9941	aaron "[what]"
nextpartThree_655a55f3	aaron	Oh right...	game/script.rpy	9952	aaron "[what]"
nextpartThree_7db0f211	kristik	Pwease!!!! Onegai!!! No kill me!!	game/script.rpy	9953	kristik "[what]"
nextpartThree_5501c412	kristik	?????	game/script.rpy	9961	kristik "[what]"
nextpartThree_5ffcf003	aaron	Kristik.	game/script.rpy	9967	aaron "[what]"
nextpartThree_f1beb44c	aaron	Why don't we have a bit of a chat?	game/script.rpy	9968	aaron "[what]"
nextpartThree_c44903e5	kristik	y-y-y-y-y-yesh!!!	game/script.rpy	9969	kristik "[what]"
nextpartThree_aa3bd178_1	kristik	...	game/script.rpy	9984	kristik "[what]"
nextpartThree_be606604	aaron	Did you ever wonder why I was trying to kill you?	game/script.rpy	9991	aaron "[what]"
nextpartThree_20902c58	kristik	Ummm.... 	game/script.rpy	9992	kristik "[what]"
nextpartThree_d623d931	kristik	To be hoenst I didn't really know...	game/script.rpy	9993	kristik "[what]"
nextpartThree_7c7c4063	unknown	Daaaddd.... I'm hungrrryyyy	game/script.rpy	10000	unknown "[what]"
nextpartThree_40c2e6d8	kristik	Who tf... is that?	game/script.rpy	10001	kristik "[what]"
nextpartThree_a654cce9	aaron	Ugh... goddamnit... she followed me again....	game/script.rpy	10006	aaron "[what]"
nextpartThree_2b8be781	aaron	Didn't mommy tell you to go to bed?	game/script.rpy	10011	aaron "[what]"
nextpartThree_4a34257d	unknown	I want McDonald's!!	game/script.rpy	10017	unknown "[what]"
nextpartThree_04de0f79	aaron	Look Kaori, I'm going to call mommy and she'll pick you up.	game/script.rpy	10018	aaron "[what]"
nextpartThree_0406e65f	unknown	I want McDonald's!!!!!!	game/script.rpy	10024	unknown "[what]"
nextpartThree_047dc5a0	kristik	Uhh.... Aaron who the hell is that?	game/script.rpy	10025	kristik "[what]"
nextpartThree_fac5e8d7	aaron	It's my daughter... Kaori. She has the tendency to follow me every time I leave the house...	game/script.rpy	10030	aaron "[what]"
nextpartThree_110b8402	kristik	How the fuck did this little 6 year old leave the house??!?!?!	game/script.rpy	10031	kristik "[what]"
nextpartThree_8e87ae3d	aaron	I don't really know... but it looks like I gotta go.	game/script.rpy	10036	aaron "[what]"
nextpartThree_0443550d	aaron	Sorry kristik... My daughter keeps pestering us.	game/script.rpy	10052	aaron "[what]"
nextpartThree_c5935754	kaori	It wouldn't have mattered if you didn't leave the house so much!!	game/script.rpy	10058	kaori "[what]"
nextpartThree_32aa4aed	aaron	I gotta go to McDonald's... she wants a Happy Meal...	game/script.rpy	10068	aaron "[what]"
nextpartThree_f8e180ec	kaori	Yayyyy!!	game/script.rpy	10074	kaori "[what]"
nextpartThree_0cb0c9d5	kristik	I suppose we can talk another time.	game/script.rpy	10079	kristik "[what]"
nextpartThree_6ea4ec1a	aaron	Yes. I will see you later. Let's go Kaori.	game/script.rpy	10080	aaron "[what]"
nextpartThree_aa3bd178_2	kristik	...	game/script.rpy	10085	kristik "[what]"
nextpartThree_abbf233f	kristik	I like you.	game/script.rpy	10101	kristik "[what]"
nextpartThree_72dbd652	nerine	Very straightforward...	game/script.rpy	10105	nerine "[what]"
nextpartThree_1c67c011	kristikmind	{i}Man... why do I feel kinda... disappointed by that reaction?	game/script.rpy	10114	kristikmind "[what]"
nextpartThree_4aa05d99	yuzuriha	Well we better get going, oop look at the time it's nearly time to go!	game/script.rpy	10129	yuzuriha "[what]"
nextpartThree_2e33ba4f	yuzuriha	Kristik do you want to explain who all those people were??!	game/script.rpy	10144	yuzuriha "[what]"
nextpartThree_5dd6cb6f	kristik	Umm... they were all workers for the office.	game/script.rpy	10145	kristik "[what]"
nextpartThree_2ea6b430	yuzuriha	Well then who were those 4 other people??	game/script.rpy	10150	yuzuriha "[what]"
nextpartThree_475b700f	kristik	Like I said! I have no idea!	game/script.rpy	10151	kristik "[what]"
nextpartThree_1bdb7bf5	kristik	I just heard that they were a part of the Thach Federation! I have no idea who Thach is though...	game/script.rpy	10152	kristik "[what]"
nextpartThree_bb7ef76d	yuzuriha	Thach huh....	game/script.rpy	10157	yuzuriha "[what]"
nextpartThree_7354addb	yuzuriha	I haven't heard that name in years...	game/script.rpy	10158	yuzuriha "[what]"
nextpartThree_7496e0db	nerine	Thach? I do remember that name, but I don't remember him being involved with this situation.	game/script.rpy	10163	nerine "[what]"
nextpartThree_312ead03	yuzuriha	Well.. honestly, I can't be bothered right now. We got the documents filed but now I have a headache.	game/script.rpy	10168	yuzuriha "[what]"
nextpartThree_761bd95e	nerine	Erika has some pills to help with that at her house.	game/script.rpy	10169	nerine "[what]"
nextpartThree_b7df47ee	kristik	Erika?	game/script.rpy	10170	kristik "[what]"
nextpartThree_dd0e63ce	nerine	Yeah, she's another friend of ours.	game/script.rpy	10171	nerine "[what]"
nextpartThree_0843b249	yuzuriha	Well, then let's go. I can't stand around here forever!	game/script.rpy	10172	yuzuriha "[what]"
nextpartThree_2dc80b5d	aaron	Hm....	game/script.rpy	10183	aaron "[what]"
nextpartThree_e2ee1497	aaron	I was going to attack...	game/script.rpy	10185	aaron "[what]"
nextpartThree_0473c2f0	aaron	But the Thach federation is getting involved now...?	game/script.rpy	10191	aaron "[what]"
nextpartThree_1fa5b5e9	aaron	What a pain in the ass...	game/script.rpy	10197	aaron "[what]"
nextpartThree_c8542819	wesley	{i}Hello?	game/script.rpy	10206	wesley "[what]"
nextpartThree_cb392db7	aaron	{i}Wesley. We got a problem.	game/script.rpy	10207	aaron "[what]"
nextpartThree_7a27d0d8	wesley	{i}What happened?	game/script.rpy	10208	wesley "[what]"
nextpartThree_db8985e9	aaron	{i}The Thach federation is getting involved. Remember those bunny girls?	game/script.rpy	10209	aaron "[what]"
nextpartThree_26b6e17f	wesley	{i}Shit.... those things were ruthless when we were stealing their oil barrels from the Oakland port!	game/script.rpy	10210	wesley "[what]"
nextpartThree_15fc880e	aaron	{i}Yeah... and they're here out of all places.	game/script.rpy	10211	aaron "[what]"
nextpartThree_b13083f6	wesley	{i}Shit.... did you spot the members?	game/script.rpy	10212	wesley "[what]"
nextpartThree_970f7353	aaron	{i}No I didn't. I'm thinking that they're in one of these buildings.	game/script.rpy	10213	aaron "[what]"
nextpartThree_7a8eab83	c00	The hell is all that murmuring?	game/script.rpy	10218	c00 "[what]"
nextpartThree_7ba499a5	aaron	{i}Shit!!! It's Chiester 00!	game/script.rpy	10219	aaron "[what]"
nextpartThree_3b41db62	wesley	{i}The blonde one?!?!?!	game/script.rpy	10220	wesley "[what]"
nextpartThree_5a2d8a92	wesley	{i}You're fucked bro!! Get outta there!	game/script.rpy	10221	wesley "[what]"
nextpartThree_09a2dba6	c00	I can see you clearly. I'm not stupid.	game/script.rpy	10226	c00 "[what]"
nextpartThree_1d293c8a	aaron	{i}Shit!!! She's talking to herself!! She's weird!!	game/script.rpy	10231	aaron "[what]"
nextpartThree_9fbca2f7	wesley	{i}What>???? No way!	game/script.rpy	10232	wesley "[what]"
nextpartThree_923c9722	c00	You're dead kid.	game/script.rpy	10242	c00 "[what]"
nextpartThree_a9e6a202	aaron	Who the fuck you callin a kid?	game/script.rpy	10243	aaron "[what]"
nextpartThree_32083d1a	c00	You asked for this!	game/script.rpy	10248	c00 "[what]"
nextpartThree_85b116b1	yuzuriha	We're nearly there.	game/script.rpy	10283	yuzuriha "[what]"
nextpartThree_d16269a0	kristik	(huff) holy shit.... (puff) that was... super long...	game/script.rpy	10288	kristik "[what]"
nextpartThree_2fce5a76	yuzuriha	Somebody needs to go out more...	game/script.rpy	10293	yuzuriha "[what]"
nextpartThree_bc434710	nerine	I think you might be more in need of a rest than Yuzuriha...	game/script.rpy	10298	nerine "[what]"
nextpartThree_e5bfb91c	yuzuriha	I'll be back, I just need to get something from Erika. It won't be long.	game/script.rpy	10315	yuzuriha "[what]"
nextpartThree_aa3bd178_3	kristik	...	game/script.rpy	10323	kristik "[what]"
nextpartThree_27ef7805	nerine	...	game/script.rpy	10328	nerine "[what]"
nextpartThree_1aa1a8a3	kristik	So... uh...	game/script.rpy	10329	kristik "[what]"
nextpartThree_68123532	kristik	How's life... and stuff?	game/script.rpy	10331	kristik "[what]"
nextpartThree_5958ac26	nerine	It's been alright...	game/script.rpy	10332	nerine "[what]"
nextpartThree_34e57541	kristik	....	game/script.rpy	10333	kristik "[what]"
nextpartThree_97c05fdb	nerine	....	game/script.rpy	10338	nerine "[what]"
nextpartThree_c8cce0eb	nerine	I suppose it's a good time to bring this up...	game/script.rpy	10350	nerine "[what]"
nextpartThree_fdf575d7	nerine	That polygamy fiasco Yuzuriha was talking about was... completely fake.	game/script.rpy	10351	nerine "[what]"
nextpartThree_2b658119	kristik	Wait... what???	game/script.rpy	10352	kristik "[what]"
nextpartThree_55d7f504	nerine	Ever wondered why they didn't ask for information regarding the spouse at the office?	game/script.rpy	10353	nerine "[what]"
nextpartThree_1471a634	kristik	Uhh.....	game/script.rpy	10354	kristik "[what]"
nextpartThree_210878e4	nerine	It's because they're just waiting on one of us to get selected...	game/script.rpy	10359	nerine "[what]"
nextpartThree_cb5846ed	kristik	Selected?	game/script.rpy	10360	kristik "[what]"
nextpartThree_e990fce0	nerine	Yeah. Selected from you to be their spouse.	game/script.rpy	10365	nerine "[what]"
nextpartThree_3e8fcf1e	nerine	So I guess, the question I wanted to ask is.	game/script.rpy	10370	nerine "[what]"
nextpartThree_fab0812c	nerine	Who would you like to marry?	game/script.rpy	10375	nerine "[what]"
nextpartThree_dd713bbd	kristik	I would like to marry you, Nerine.	game/script.rpy	10386	kristik "[what]"
nextpartThree_12977f0c	nerine	H-huh...?	game/script.rpy	10391	nerine "[what]"
nextpartThree_b039c002	nerine	There's no need to joke around, you can just tell me what you really think.	game/script.rpy	10396	nerine "[what]"
nextpartThree_668dce9d	kristik	I'm not joking Nerine.	game/script.rpy	10401	kristik "[what]"
nextpartThree_6d7555fe	kristik	I love you.	game/script.rpy	10402	kristik "[what]"
nextpartThree_27ef7805_1	nerine	...	game/script.rpy	10407	nerine "[what]"
nextpartThree_cafdd1c0	nerine	Me too. I love you too.	game/script.rpy	10412	nerine "[what]"
nextpartThree_92c774fa		{b}Good ending 10/21	game/script.rpy	10425	"[what]"
nextpartThree_7ebc4f4d	narrator	PERSISTENT DATA FAILURE FOR SECTION 11500. CHECK OFFSETS. PLEASE CONTACT DEVELOPER IF YOU ARE EXPERIENCING THIS ISSUE.	game/script.rpy	10431	narrator "[what]"
nextpartThree_8d6163f6	kristik	I would like to marry Yuzuriha.	game/script.rpy	10439	kristik "[what]"
nextpartThree_27ef7805_2	nerine	...	game/script.rpy	10444	nerine "[what]"
nextpartThree_be5b6c6a	nerine	Why don't you let her know? She's down the hall to the right.	game/script.rpy	10449	nerine "[what]"
nextpartThree_c5a14457	kristik	... you don't... feel bad?	game/script.rpy	10450	kristik "[what]"
nextpartThree_9e6c0e0d	nerine	Aww c'mon, you're really going to ask me that kind of question?	game/script.rpy	10455	nerine "[what]"
nextpartThree_0eae8901	kristik	ooops... uhhh I guess I'll be going then...	game/script.rpy	10456	kristik "[what]"
nextpartThree_734df189	nerine	There's nothing to be afraid about! I know she'll love your answer anyways.	game/script.rpy	10461	nerine "[what]"
nextpartThree_5b937a7c	kristik	Thanks.	game/script.rpy	10462	kristik "[what]"
nextpartThree_38ceb481	kristik	I know she said not to be nervous, but goddamn this is the most my balls have been sweaty.	game/script.rpy	10469	kristik "[what]"
nextpartThree_7a8d2e43	yuzuriha	....hahaha! Yeah and then-	game/script.rpy	10479	yuzuriha "[what]"
nextpartThree_5da26757	kristik	Hey.	game/script.rpy	10480	kristik "[what]"
nextpartThree_565cc933	yuzuriha	Oh! What are you doing here? I was just about to leave.	game/script.rpy	10486	yuzuriha "[what]"
nextpartThree_f52d5372	yuzuriha	This is Erika.	game/script.rpy	10487	yuzuriha "[what]"
nextpartThree_61ce2807	erika	Hey.	game/script.rpy	10498	erika "[what]"
nextpartThree_ad6f5e6a	kristik	Hi. Uhhh, Yuzuriha, there's something I need to say.	game/script.rpy	10504	kristik "[what]"
nextpartThree_65b3f571	yuzuriha	...What is it?	game/script.rpy	10510	yuzuriha "[what]"
nextpartThree_549f7199	kristik	i...	game/script.rpy	10516	kristik "[what]"
nextpartThree_a7b54906	kristik	I WUV U!!!	game/script.rpy	10517	kristik "[what]"
nextpartThree_6ea364b8	erika	Huh???	game/script.rpy	10528	erika "[what]"
nextpartThree_6a640aa9	yuzuriha	...huh?	game/script.rpy	10534	yuzuriha "[what]"
nextpartThree_d0356b1c	kristik	...shit. I said it wrong...	game/script.rpy	10535	kristik "[what]"
